potential(mV),component3,component4,background label,stimulation noise label,evoked potential label,dataset number,channel number,epoch number,stimulus number
-0.0060191163886425,-0.00350094120071195,-0.00715936511759054,0,0,1,2,2,12,1
-0.00898018872783313,-0.00326471620743349,-0.00533150972288417,0,0,1,2,2,12,1
0.000396540348178043,-0.00265956919858043,-0.00305977511281765,0,0,1,2,2,12,1
0.00977326942983936,-0.00143975705517647,-0.000567722493053461,0,0,1,2,2,12,1
0.010760293544033,0.00041589015890405,0.00187772108679696,0,0,1,2,2,12,1
0.00829273325867064,0.00277418805468518,0.00402688481981638,0,0,1,2,2,12,1
0.0339553602463845,0.00504778650235754,0.00568851365408661,0,0,1,2,2,12,1
0.0226045829194028,0.00643649156465699,0.00674651008142002,0,0,1,2,2,12,1
0.0305007758415829,0.00645535659241708,0.00717842229643992,0,0,1,2,2,12,1
0.0226045829194028,0.00486539633338327,0.00704634474635262,0,0,1,2,2,12,1
0.0275397034952647,0.00189382194337186,0.00647634233145061,0,0,1,2,2,12,1
0.0171759502878603,-0.00173759627498191,0.00564365394789966,0,0,1,2,2,12,1
0.0112538056011537,-0.00525064879744631,0.00474289304976286,0,0,1,2,2,12,1
0.00927975737276743,-0.00773999570319104,0.0039309367394416,0,0,1,2,2,12,1
0.00533166091676129,-0.00837068817687241,0.00330043923935004,0,0,1,2,2,12,1
0.010760293544033,-0.00683027228454669,0.00287453109550477,0,0,1,2,2,12,1
-0.00305804404889765,-0.00328063250252551,0.00259962268964446,0,0,1,2,2,12,1
0.0122408297154433,0.0013840859775942,0.00237144371442539,0,0,1,2,2,12,1
0.00385112474602067,0.00566315207988069,0.0020626209992488,0,0,1,2,2,12,1
0.0171759502878603,0.00821720102798207,0.00154261054069789,0,0,1,2,2,12,1
0.010760293544033,0.0082138376648726,0.000711175960678611,0,0,1,2,2,12,1
-0.00651262844521305,0.00582405427158338,-0.000456151678129732,0,0,1,2,2,12,1
-0.0114477490100704,0.00220762579015097,-0.00190025046960661,0,0,1,2,2,12,1
-0.0208244780791302,-0.00127456785312556,-0.00348833606849165,0,0,1,2,2,12,1
-0.0252660865836489,-0.00353401489577788,-0.00502368366911498,0,0,1,2,2,12,1
-0.0321752553661008,-0.00426995634464004,-0.00629423179506333,0,0,1,2,2,12,1
-0.0366168638676125,-0.00395201697037424,-0.00710888629849244,0,0,1,2,2,12,1
-0.0292141830311134,-0.00325364790729871,-0.00731531695992036,0,0,1,2,2,12,1
-0.0376038879789018,-0.00271106010357051,-0.00683327437140307,0,0,1,2,2,12,1
-0.0415519844234953,-0.00237084597150229,-0.0056856901029961,0,0,1,2,2,12,1
-0.0450065688117776,-0.00195750862241881,-0.00399066660985265,0,0,1,2,2,12,1
-0.033162279477648,-0.00118093932322067,-0.0019483806462708,0,0,1,2,2,12,1
-0.0366168638676125,0.000157750911090498,0.000178412800064444,0,0,1,2,2,12,1
-0.0346428156448613,0.00185097618382819,0.00212866090187296,0,0,1,2,2,12,1
-0.0336557915334006,0.00353736818842681,0.00368008150066423,0,0,1,2,2,12,1
-0.0252660865836489,0.00484953097272382,0.00466149759583563,0,0,1,2,2,12,1
-0.034149303589138,0.00524715562699153,0.00498398325998781,0,0,1,2,2,12,1
-0.0351363277005703,0.00450633224519435,0.00465589034413107,0,0,1,2,2,12,1
-0.021811502191349,0.00265574913153148,0.00376824581390787,0,0,1,2,2,12,1
-0.0410584723679701,-0.000117027506796493,0.00248959939741504,0,0,1,2,2,12,1
-0.0459935929225894,-0.00299295908863944,0.00104214759516392,0,0,1,2,2,12,1
-0.0395779362013116,-0.00510736766688712,-0.000359878699277952,0,0,1,2,2,12,1
-0.0479676411440479,-0.00587434499340254,-0.00153623187703549,0,0,1,2,2,12,1
-0.0450065688117776,-0.00488814250457103,-0.00235049126667242,0,0,1,2,2,12,1
-0.0400714482568789,-0.00260907179404901,-0.00273233165670107,0,0,1,2,2,12,1
-0.0371103759232643,2.05593468226202e-05,-0.00267703643260117,0,0,1,2,2,12,1
-0.0346428156448613,0.00221245336041175,-0.00223747511773329,0,0,1,2,2,12,1
-0.0208244780791302,0.00322325148586786,-0.00152581349902326,0,0,1,2,2,12,1
-0.0351363277005703,0.00298404282242668,-0.00068535387074939,0,0,1,2,2,12,1
-0.0203309660229984,0.00204394747775201,0.000150931040254991,0,0,1,2,2,12,1
-0.033162279477648,0.000898375042027234,0.000873008199996807,0,0,1,2,2,12,1
-0.0223050142474364,6.54886706169705e-05,0.00140510640969823,0,0,1,2,2,12,1
-0.0223050142474364,-0.00025423392627572,0.0017095006564667,0,0,1,2,2,12,1
-0.0193439419106909,-0.000264936446106644,0.0017767847927503,0,0,1,2,2,12,1
-0.0227985263035086,-0.000155911777789784,0.00163333503008544,0,0,1,2,2,12,1
-0.0144088213482552,-0.000110831494410816,0.00134291953043517,0,0,1,2,2,12,1
-0.0208244780791302,-0.000204174465843084,0.000977839890757388,0,0,1,2,2,12,1
-0.021811502191349,-0.000429285688511522,0.000603560160359253,0,0,1,2,2,12,1
-0.0153958454608625,-0.000707621144705546,0.000271927904488708,0,0,1,2,2,12,1
-0.0099672128407744,-0.000900092570189754,8.1071879582342e-06,0,0,1,2,2,12,1
-0.0178634057421174,-0.000957125155425414,-0.000171895661352734,0,0,1,2,2,12,1
-0.0252660865836489,-0.000674778002278298,-0.000251773617932677,0,0,1,2,2,12,1
-0.00404506816220795,-4.72022765117871e-05,-0.000237528355195072,0,0,1,2,2,12,1
-0.0163828695734094,0.000657539650044877,-0.000155942688765663,0,0,1,2,2,12,1
-0.0104607248972215,0.00130063933391222,-3.27625584386023e-05,0,0,1,2,2,12,1
-0.00848667667133984,0.00146841158772873,0.000102396399467059,0,0,1,2,2,12,1
-0.0119412610664726,0.000982842492812067,0.000224828309902135,0,0,1,2,2,12,1
-0.00749965255830709,0.000135560001452904,0.000328632497391579,0,0,1,2,2,12,1
-0.0119412610664726,-0.000911197249310498,0.000395607778641232,0,0,1,2,2,12,1
-0.0213179901352474,-0.00164358240978232,0.00039342804890636,0,0,1,2,2,12,1
0.000890052404965758,-0.00166907336731267,0.000309144188648075,0,0,1,2,2,12,1
-0.0178634057421174,-0.00110062921921946,0.000145760587405803,0,0,1,2,2,12,1
-0.0109542369536539,5.38284062161661e-05,-8.87779612405476e-05,0,0,1,2,2,12,1
-0.0119412610664726,0.00135918542900337,-0.000366408736687198,0,0,1,2,2,12,1
-0.00404506816220795,0.00226497627217428,-0.000654171909977049,0,0,1,2,2,12,1
-0.00848667667133984,0.00259355308105841,-0.0009299714906997,0,0,1,2,2,12,1
-0.0109542369536539,0.00200534418528476,-0.001148984458914,0,0,1,2,2,12,1
-0.0134217972355879,0.000580376351513303,-0.00125289402245711,0,0,1,2,2,12,1
-0.0060191163886425,-0.00119351788226269,-0.00121037797675067,0,0,1,2,2,12,1
-0.0188504298545147,-0.00294289512046652,-0.0010120413420771,0,0,1,2,2,12,1
-0.0188504298545147,-0.00394038003044303,-0.000668542528533491,0,0,1,2,2,12,1
-0.00207101993552561,-0.00365903800531454,-0.00022762973583471,0,0,1,2,2,12,1
-0.0208244780791302,-0.00219156286574505,0.000251346981033551,0,0,1,2,2,12,1
-0.0139153092919289,0.000180474547879516,0.000715311712282947,0,0,1,2,2,12,1
-9.69717085941291e-05,0.00262669212636607,0.00108863415866409,0,0,1,2,2,12,1
-9.69717085941291e-05,0.00414104454706112,0.00129336704277157,1,0,0,2,2,12,1
-0.00503209227545609,0.00430650771534659,0.00128907623331319,1,0,0,2,2,12,1
-0.00108399582209096,0.00309554518756488,0.00106455990653799,1,0,0,2,2,12,1
-0.0099672128407744,0.00102441492758814,0.000643583812609864,1,0,0,2,2,12,1
-0.0114477490100704,-0.000952945276545099,9.73636864065082e-05,1,0,0,2,2,12,1
-0.00848667667133984,-0.00221852585738667,-0.000492320251481649,1,0,0,2,2,12,1
-0.00947370078431131,-0.00255231068987648,-0.00104969229334597,1,0,0,2,2,12,1
-0.0114477490100704,-0.00207305828242626,-0.0014847169468579,1,0,0,2,2,12,1
-0.00947370078431131,-0.00131145016360835,-0.00171991153128755,1,0,0,2,2,12,1
-0.00947370078431131,-0.000700848534491069,-0.00171814551587578,1,0,0,2,2,12,1
-0.00108399582209096,-0.000369729322916829,-0.0014723802554757,1,0,0,2,2,12,1
-0.00749965255830709,-0.000296497279327016,-0.001018077331841,1,0,0,2,2,12,1
-0.0109542369536539,-0.000207385831418944,-0.00043641423119146,1,0,0,2,2,12,1
-0.00552560433205729,0.000128821559625262,0.000186978555903666,1,0,0,2,2,12,1
0.00779922120164533,0.000693269345011511,0.000773396627578104,1,0,0,2,2,12,1
-0.00700614050176762,0.00136689833013758,0.00124157054149594,1,0,0,2,2,12,1
-0.00355155610556057,0.00182459533471622,0.00153216677319531,1,0,0,2,2,12,1
-0.00157750787881605,0.00182928613737584,0.00161895730380708,1,0,0,2,2,12,1
0.0147083900014495,0.00138047509849461,0.00150265462058679,1,0,0,2,2,12,1
-0.0109542369536539,0.000538445307649465,0.00122466049979541,1,0,0,2,2,12,1
-0.00848667667133984,-0.000366211765329062,0.000859355299995617,1,0,0,2,2,12,1
0.00138356446176857,-0.00108541959288233,0.000480241106800109,1,0,0,2,2,12,1
-0.00207101993552561,-0.0015663133825962,0.000153014200863674,1,0,0,2,2,12,1
-0.0099672128407744,-0.00165343609285076,-6.4037057946701e-05,1,0,0,2,2,12,1
-0.00157750787881605,-0.00145151932526434,-0.000133434351080495,1,0,0,2,2,12,1
-0.00651262844521305,-0.00104931344065033,-4.23322291478698e-05,1,0,0,2,2,12,1
-0.00355155610556057,-0.00039976081212201,0.000192809070227037,1,0,0,2,2,12,1
-0.00799316461483102,0.000244420590803388,0.000519341423172739,1,0,0,2,2,12,1
-0.00108399582209096,0.000748803565870367,0.00086438512284061,1,0,0,2,2,12,1
0.00582517297370622,0.00103123979907643,0.0011563469598584,1,0,0,2,2,12,1
-0.00898018872783313,0.000920600804882255,0.0013328261620065,1,0,0,2,2,12,1
-0.00848667667133984,0.000614088063320053,0.00134201878907332,1,0,0,2,2,12,1
0.00483814885983191,0.000345949135377732,0.00114242583876231,1,0,0,2,2,12,1
-0.00453858021883979,0.000229508282880653,0.000714537306104318,1,0,0,2,2,12,1
-0.00651262844521305,0.000377290963496345,7.82577437072618e-05,1,0,0,2,2,12,1
-0.00947370078431131,0.000594850015593508,-0.000708461972112755,1,0,0,2,2,12,1
0.00187707651858826,0.000593999034075549,-0.00156665110396391,1,0,0,2,2,12,1
-0.00898018872783313,0.000278979708022774,-0.00241214780140864,1,0,0,2,2,12,1
-0.00157750787881605,-0.000291842059216369,-0.00316950919479901,1,0,0,2,2,12,1
-0.0144088213482552,-0.000858086316975007,-0.00376654727032882,1,0,0,2,2,12,1
-0.00207101993552561,-0.00113992184920513,-0.00412428355358981,1,0,0,2,2,12,1
-0.0149023334045664,-0.00106471432534376,-0.00418168707655359,1,0,0,2,2,12,1
-0.00108399582209096,-0.000785142265733618,-0.00392002278930139,1,0,0,2,2,12,1
-0.00799316461483102,-0.000522646449203213,-0.00336158788196306,1,0,0,2,2,12,1
0.00730570914463691,-0.000345459923173988,-0.00256019138687066,1,0,0,2,2,12,1
-0.00700614050176762,-0.000199690723270723,-0.00158110761814622,0,0,1,2,2,12,2
-0.00256453199221918,4.65110113692621e-05,-0.000481596450772178,0,0,1,2,2,12,2
-0.00256453199221918,0.000460949624056178,0.00067365679352514,0,0,1,2,2,12,2
0.00977326942983936,0.000827234951027259,0.00179812840611367,0,0,1,2,2,12,2
0.00483814885983191,0.000956199644824529,0.00280936714319339,0,0,1,2,2,12,2
0.0117473176582905,0.000845895723435641,0.0036477239423549,0,0,1,2,2,12,2
-0.00207101993552561,0.000555852425257782,0.00428249470916048,0,0,1,2,2,12,2
-0.000590483765350314,0.000338542207430372,0.00471297976368284,0,0,1,2,2,12,2
0.00681219708764402,0.000261954650503824,0.00494142001158217,0,0,1,2,2,12,2
0.00730570914463691,5.14640503318084e-05,0.00495388235682552,0,0,1,2,2,12,2
-0.00355155610556057,-0.000412007793634841,0.00474078470699581,0,0,1,2,2,12,2
0.00335761268913881,-0.00112750872608397,0.00431161535397997,0,0,1,2,2,12,2
-0.0060191163886425,-0.00176516853180955,0.00368559826616173,0,0,1,2,2,12,2
-0.00898018872783313,-0.00167499929913037,0.00288990438613033,0,0,1,2,2,12,2
-0.0144088213482552,-0.000666595211272275,0.00194884281529204,0,0,1,2,2,12,2
-0.0114477490100704,0.00101769232048609,0.000877822121079173,0,0,1,2,2,12,2
-0.00355155610556057,0.0026761759042363,-0.000289017181361183,0,0,1,2,2,12,2
-0.0139153092919289,0.00333696783824412,-0.00148627901579734,0,0,1,2,2,12,2
-0.0242790624716367,0.00266012311026873,-0.00263423505529804,0,0,1,2,2,12,2
-0.0149023334045664,0.000838524951776695,-0.00365024426951805,0,0,1,2,2,12,2
-0.0336557915334006,-0.00139931728190239,-0.00445998067804778,0,0,1,2,2,12,2
-0.026746622751558,-0.00299664232302966,-0.00501146894046977,0,0,1,2,2,12,2
-0.043032520589986,-0.00348183567766795,-0.00526691534448457,0,0,1,2,2,12,2
-0.0297076950869806,-0.00279307474903594,-0.00519917114441582,0,0,1,2,2,12,2
-0.0311882312544962,-0.00133079643594909,-0.00480968936794862,0,0,1,2,2,12,2
-0.0336557915334006,9.7834814983737e-05,-0.00413353941468211,0,0,1,2,2,12,2
-0.0356298397562655,0.0011260057323949,-0.00323189943917911,0,0,1,2,2,12,2
-0.0188504298545147,0.00162019678090577,-0.0021856405606897,0,0,1,2,2,12,2
-0.0376038879789018,0.00164333776649261,-0.00107923598562522,0,0,1,2,2,12,2
-0.0302012071428335,0.00157067803495036,1.46794977333321e-05,0,0,1,2,2,12,2
-0.0282271589193348,0.00139826420323296,0.00103222891947214,0,0,1,2,2,12,2
-0.0247725745276508,0.000940513083092843,0.0019181787964505,0,0,1,2,2,12,2
-0.026746622751558,0.000165842695125397,0.00262946699689565,0,0,1,2,2,12,2
-0.026253110695603,-0.000971126783862315,0.00313810043584161,0,0,1,2,2,12,2
-0.0282271589193348,-0.00206948607116453,0.00343229884976213,0,0,1,2,2,12,2
-0.0282271589193348,-0.00245005343597872,0.00351207621878394,0,0,1,2,2,12,2
-0.026746622751558,-0.00184313238352727,0.00338714934911209,0,0,1,2,2,12,2
-0.0297076950869806,-0.000295182834105605,0.00307388604773358,0,0,1,2,2,12,2
-0.0183569177983234,0.00160803863539885,0.00259639806491527,0,0,1,2,2,12,2
-0.0203309660229984,0.00289153919492507,0.00198747261686613,0,0,1,2,2,12,2
-0.0188504298545147,0.00304042000029868,0.00129220582823427,0,0,1,2,2,12,2
-0.0144088213482552,0.0020044518332281,0.000560140399889366,0,0,1,2,2,12,2
-0.0356298397562655,0.000264994393141635,-0.000159364427427701,0,0,1,2,2,12,2
-0.0242790624716367,-0.00134873175695064,-0.000809410685836858,0,0,1,2,2,12,2
-0.0203309660229984,-0.00233897421242089,-0.00133871942281313,0,0,1,2,2,12,2
-0.026746622751558,-0.00253393627001967,-0.00171132287327851,0,0,1,2,2,12,2
-0.027240134807498,-0.00212534451460769,-0.0019098247910817,0,0,1,2,2,12,2
-0.027240134807498,-0.0013946486744573,-0.0019390057854301,0,0,1,2,2,12,2
-0.0060191163886425,-0.000457382123901583,-0.0018235669727847,0,0,1,2,2,12,2
-0.0287206709752308,0.000547772886584926,-0.001593090885382,0,0,1,2,2,12,2
-0.0237855504156093,0.00158367190211675,-0.00127736278165067,0,0,1,2,2,12,2
-0.0139153092919289,0.00235181532939178,-0.00091929824314936,0,0,1,2,2,12,2
-0.0104607248972215,0.00244708851620864,-0.000563211528334636,0,0,1,2,2,12,2
-0.0099672128407744,0.00182371980352791,-0.000242300757073663,0,0,1,2,2,12,2
-0.0173698936858964,0.00051212108534687,2.85131872751322e-05,0,0,1,2,2,12,2
-0.0208244780791302,-0.000991111837935445,0.000256000039870541,0,0,1,2,2,12,2
-0.0139153092919289,-0.00201064591605768,0.000456602839862954,0,0,1,2,2,12,2
-0.0149023334045664,-0.00235747406940723,0.000638851818141502,0,0,1,2,2,12,2
-0.0173698936858964,-0.00188673315600449,0.00079717367092523,0,0,1,2,2,12,2
-0.00453858021883979,-0.000852601208583405,0.000926934041034149,0,0,1,2,2,12,2
-0.0178634057421174,0.000187571026130849,0.00102828787531251,0,0,1,2,2,12,2
-0.00898018872783313,0.00107024542315321,0.00109848981413546,1,0,0,2,2,12,2
-0.0060191163886425,0.00151978697008977,0.00112343839974689,1,0,0,2,2,12,2
-0.0109542369536539,0.00143046254589683,0.00107814207945753,1,0,0,2,2,12,2
-0.00749965255830709,0.00107910188863276,0.000939732515004569,1,0,0,2,2,12,2
-0.0060191163886425,0.000507674985702066,0.000700927139235598,1,0,0,2,2,12,2
-0.0158893575171435,-6.51490394432127e-05,0.000380097244467823,1,0,0,2,2,12,2
-0.00552560433205729,-0.000409817380579257,9.04223852157644e-06,1,0,0,2,2,12,2
-0.0168763816296602,-0.000650219679700943,-0.000382434954176439,1,0,0,2,2,12,2
-0.00749965255830709,-0.000748867464623094,-0.000763005427993264,1,0,0,2,2,12,2
-0.00799316461483102,-0.000718137795058999,-0.00109536221153096,1,0,0,2,2,12,2
-0.0114477490100704,-0.000614390677957397,-0.00134197839038627,1,0,0,2,2,12,2
-0.0183569177983234,-0.000285199506350087,-0.0014706892037461,1,0,0,2,2,12,2
-0.00749965255830709,0.000211510739670468,-0.00146084838953349,1,0,0,2,2,12,2
-0.00947370078431131,0.000655670540856307,-0.00131535135558485,1,0,0,2,2,12,2
-0.00799316461483102,0.000821051792359208,-0.00105401293338093,1,0,0,2,2,12,2
-0.0124347731228593,0.000482541659711942,-0.000701190973954065,1,0,0,2,2,12,2
-0.0060191163886425,-0.000255440419407028,-0.0002901331929224,1,0,0,2,2,12,2
-0.0119412610664726,-0.000981167088009227,0.000139357090217362,1,0,0,2,2,12,2
-0.0124347731228593,-0.00124766273930021,0.000550954763491182,1,0,0,2,2,12,2
-0.0114477490100704,-0.00079898288894133,0.000910845892408125,1,0,0,2,2,12,2
-0.00700614050176762,0.000183583257300745,0.00118748630961072,1,0,0,2,2,12,2
-0.0104607248972215,0.00118624948209883,0.00136101620181801,1,0,0,2,2,12,2
-0.00503209227545609,0.00167457736347792,0.00142065591276771,1,0,0,2,2,12,2
-0.00355155610556057,0.0013888979151384,0.00136245565377701,1,0,0,2,2,12,2
-0.00898018872783313,0.000525494215677688,0.00119788710348983,1,0,0,2,2,12,2
-0.0173698936858964,-0.000464672167332136,0.000946793861887564,1,0,0,2,2,12,2
-0.0139153092919289,-0.00112583265262694,0.000626339368542141,1,0,0,2,2,12,2
-0.00749965255830709,-0.00121580416075707,0.000254894812735434,1,0,0,2,2,12,2
-0.0099672128407744,-0.000861256924822457,-0.000143720326087185,1,0,0,2,2,12,2
-0.0178634057421174,-0.000295390939109843,-0.000545292863657052,1,0,0,2,2,12,2
-0.0119412610664726,0.000240016971148075,-0.000922409156674076,1,0,0,2,2,12,2
-0.0124347731228593,0.000553479495141686,-0.00124674700449278,1,0,0,2,2,12,2
-0.0129282851792309,0.000697565042793645,-0.00150109118893343,1,0,0,2,2,12,2
-0.0144088213482552,0.000668060270107249,-0.00167109110841772,1,0,0,2,2,12,2
-0.0134217972355879,0.000462518132547804,-0.00173756097293622,1,0,0,2,2,12,2
-0.0163828695734094,0.00019002599143007,-0.00168443708584293,1,0,0,2,2,12,2
-0.0124347731228593,-0.000202369294160614,-0.00150513036580937,1,0,0,2,2,12,2
-0.0213179901352474,-0.00060293529150685,-0.00119991438539149,1,0,0,2,2,12,2
-0.00305804404889765,-0.000852941674313227,-0.000780642866200872,1,0,0,2,2,12,2
-0.026253110695603,-0.000966518788555779,-0.000271685814867434,1,0,0,2,2,12,2
-0.0139153092919289,-0.000806502005308773,0.000301024546919579,1,0,0,2,2,12,2
-0.00947370078431131,-0.000403082785782011,0.000901995469506833,1,0,0,2,2,12,2
-0.0109542369536539,0.000101007413175132,0.00148388477628758,1,0,0,2,2,12,2
-0.0173698936858964,0.00067934477539054,0.00200145247695299,1,0,0,2,2,12,2
-0.0109542369536539,0.00111174654359288,0.002418938906776,1,0,0,2,2,12,2
-0.00700614050176762,0.00124881338643303,0.00270729069397908,1,0,0,2,2,12,2
-0.0109542369536539,0.0010773858899563,0.00284698302662059,1,0,0,2,2,12,2
-0.0153958454608625,0.000553898474039809,0.00283209410470361,1,0,0,2,2,12,2
-0.0099672128407744,-0.000132299159950328,0.00266377000520693,1,0,0,2,2,12,2
-0.0099672128407744,-0.000738423367977403,0.00235731461047759,1,0,0,2,2,12,2
-0.0178634057421174,-0.00112361901724767,0.00194095035153588,1,0,0,2,2,12,2
-0.0163828695734094,-0.00112416824625237,0.0014390088036344,1,0,0,2,2,12,2
-0.00898018872783313,-0.000776852646078947,0.000864683389383432,1,0,0,2,2,12,2
-0.0134217972355879,-0.000249101091311465,0.000225784707716989,1,0,0,2,2,12,2
-0.0149023334045664,0.000330713610792548,-0.00046995296162872,1,0,0,2,2,12,2
-0.00898018872783313,0.000728887691495573,-0.00121507300040305,1,0,0,2,2,12,2
-0.0149023334045664,0.000811529770211892,-0.00199613257387773,1,0,0,2,2,12,2
-0.00848667667133984,0.000619279630295683,-0.00279680410975553,1,0,0,2,2,12,2
-0.0134217972355879,0.000236724944736638,-0.00359562868460778,1,0,0,2,2,12,2
-0.00453858021883979,-5.17873957393465e-05,-0.00435061978110976,1,0,0,2,2,12,2
-0.0134217972355879,1.13952055866754e-05,-0.00499365459466563,1,0,0,2,2,12,2
-0.0099672128407744,0.000407853592059303,-0.00544296438545601,0,0,1,2,2,13,1
-0.00848667667133984,0.000934965392870268,-0.00561889509024243,0,0,1,2,2,13,1
0.00483814885983191,0.00112216986221994,-0.00545297827031553,0,0,1,2,2,13,1
-0.00256453199221918,0.000522418134864044,-0.00490332133010709,0,0,1,2,2,13,1
0.000396540348178043,-0.000852223667286814,-0.0039587578155968,0,0,1,2,2,13,1
0.00335761268913881,-0.00258971102959287,-0.0026417323037667,0,0,1,2,2,13,1
0.00138356446176857,-0.00391220304372087,-0.00102319187000322,0,0,1,2,2,13,1
0.00730570914463691,-0.00400235420602744,0.000774394390855843,0,0,1,2,2,13,1
0.00927975737276743,-0.00260842561553626,0.00259788652743141,0,0,1,2,2,13,1
0.0186564864599026,-6.61123855503914e-05,0.00428518357484269,0,0,1,2,2,13,1
0.0201370226320918,0.00280442641056139,0.00568142953353453,0,0,1,2,2,13,1
0.0290202396683483,0.00491030981588003,0.00666567403071839,0,0,1,2,2,13,1
